"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1468,NA,"audio-response","34c5282d8c421cf97510e977-14-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",5280,14,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3468,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3470,15,"choice_template_1","List1","Item37","Expt","Pronoun","Matrix","FoilA","female","Duck","agent","wash","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",3133,16,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1041,NA,"audio-response","34c5282d8c421cf97510e977-17-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",4118,17,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",2229,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",2230,18,"choice_template_1","List1","Item01","Expt","Pronoun","Matrix","FoilA","female","Pig","agent","scrub","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",3175,19,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1154,NA,"audio-response","34c5282d8c421cf97510e977-20-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",4885,20,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",3199,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",3200,21,"choice_template_1","List1","Item04","Expt","Reflex","Embed","FoilB","female","Pig","agent","scrub","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",2969,22,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1477,NA,"audio-response","34c5282d8c421cf97510e977-23-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",4525,23,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",2242,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",2244,24,"choice_template_1","List1","Item46","Expt","Reflex","Matrix","FoilA","male","Fox","agent","tickle","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","beaver-skunk-intro",3350,25,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",951,NA,"audio-response","34c5282d8c421cf97510e977-26-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",4703,26,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",2782,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",2784,27,"choice_template_1","FillA","Item54","Filler","Active","Embed","FoilB","female","Skunk","agent","pinch","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",2922,28,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1242,NA,"audio-response","34c5282d8c421cf97510e977-29-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",5139,29,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",3400,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",3401,30,"choice_template_1","List1","Item36","Expt","Reflex","Embed","FoilC","female","Bunny","agent","pat","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",2312,31,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",902,NA,"audio-response","34c5282d8c421cf97510e977-32-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",4247,32,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",2468,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",2469,33,"choice_template_1","List1","Item26","Expt","Reflex","Matrix","FoilA","male","Mouse","agent","bite","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","monkey-frog-intro",1568,34,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1002,NA,"audio-response","34c5282d8c421cf97510e977-35-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item20_Expt_Reflex_Embed_FoilA_female_Frog_agent_splash_L",4701,35,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item20_Expt_Reflex_Embed_FoilA_female_Frog_agent_splash_L",1930,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item20_Expt_Reflex_Embed_FoilA_female_Frog_agent_splash_L",1931,36,"choice_template_1","List1","Item20","Expt","Reflex","Embed","FoilA","female","Frog","agent","splash","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","bear-dog-intro",1975,37,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1054,NA,"audio-response","34c5282d8c421cf97510e977-38-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",4234,38,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",1800,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",1801,39,"choice_template_1","List1","Item14","Expt","Reflex","Matrix","FoilA","male","Bear","agent","slap","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cow-zebra-intro",2836,40,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",890,NA,"audio-response","34c5282d8c421cf97510e977-41-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",4409,41,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",2856,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",2858,42,"choice_template_1","FillA","Item64","Filler","Passive","Embed","FoilA","female","Zebra","patient","poke","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","flamingo-giraffe-intro",2403,43,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1105,NA,"audio-response","34c5282d8c421cf97510e977-44-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",5374,44,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",1913,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",1915,45,"choice_template_1","FillA","Item69","Filler","Active","Matrix","FoilA","female","Flamingo","agent","push","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cow-zebra-intro",3318,46,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",999,NA,"audio-response","34c5282d8c421cf97510e977-47-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",4842,47,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",1693,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",1694,48,"choice_template_1","FillA","Item61","Filler","Active","Matrix","FoilA","female","Cow","agent","poke","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","bear-dog-intro",2564,49,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1119,NA,"audio-response","34c5282d8c421cf97510e977-50-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item15_Expt_Pronoun_Embed_FoilA_male_Bear_agent_slap_L",4466,50,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item15_Expt_Pronoun_Embed_FoilA_male_Bear_agent_slap_L",2610,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item15_Expt_Pronoun_Embed_FoilA_male_Bear_agent_slap_L",2611,51,"choice_template_1","List1","Item15","Expt","Pronoun","Embed","FoilA","male","Bear","agent","slap","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",2048,52,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",944,NA,"audio-response","34c5282d8c421cf97510e977-53-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",4720,53,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",2167,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",2169,54,"choice_template_1","List1","Item40","Expt","Reflex","Embed","FoilB","female","Duck","agent","wash","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",3905,55,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1006,NA,"audio-response","34c5282d8c421cf97510e977-56-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",3923,56,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",1479,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item05_Expt_Pronoun_Matrix_FoilA_female_Sheep_agent_kiss_R",1480,57,"choice_template_1","List1","Item05","Expt","Pronoun","Matrix","FoilA","female","Sheep","agent","kiss","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","alligator-raccoon-intro",2568,58,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1228,NA,"audio-response","34c5282d8c421cf97510e977-59-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",5250,59,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",1425,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",1427,60,"choice_template_1","FillA","Item65","Filler","Active","Matrix","FoilA","male","Alligator","agent","punch","L"
